cell_id,x,y,z,phi0
1305,0.94613,0.159624,0.265649,0.0428285
1306,0.932181,0.0306273,0.553333,0.0430714
1307,0.860298,0.815013,0.577959,0.0362456
1308,0.775066,0.815013,0.386188,0.0386561
1309,0.0938836,0.853024,0.767343,0.0214854
1310,0.78572,0.719128,0.375534,0.0506668
1311,0.0790521,0.972398,0.656582,0.0141929
1312,0.767656,0.761857,0.0898805,0.0297892
1313,0.687236,0.944795,0.210907,0.0287577
1314,0.055601,0.949794,0.683278,0.0161192
1315,0.973065,0.576679,0.128187,0.0305515
1316,0.919195,0.326179,0.738725,0.0683014
1317,0.919195,0.520859,0.752774,0.0604293
1318,0.122942,0.972398,0.656521,0.0188542
1319,0.919195,0.239937,0.740607,0.0748289
1320,0.94613,0.326525,0.222572,0.0495452
1321,0.849644,0.143817,0.354227,0.0733709
1322,0.755671,0.163498,0.0898805,0.103217
1323,0.94613,0.348387,0.0834568,0.0398243
1324,0.949575,0.0546836,0.190241,0.0279212
1325,0.858396,0.944795,0.832441,0.0266742
1326,0.450182,0.972398,0.312937,0.0287385
1327,0.441716,0.944795,0.334657,0.0364078
1328,0.4692,0.944795,0.334819,0.0245617
1329,0.430048,0.839172,0.523397,0.0489178
1330,0.849644,0.783052,0.759075,0.0418765
1331,0.118638,0.0306273,0.117494,0.0307597
1332,0.276905,0.501416,0.562608,0.0868186
1333,0.583296,0.815013,0.812345,0.0582649
1334,0.0274842,0.738844,0.565377,0.0290802
1335,0.062589,0.418781,0.129008,0.0499438
1336,0.615258,0.804359,0.801691,0.0547968
1337,0.482562,0.917193,0.795136,0.03317
1338,0.711143,0.303626,0.237034,0.188923
1339,0.527621,0.944795,0.794696,0.0306057
1340,0.114068,0.0739178,0.0502949,0.036956
1341,0.359564,0.186433,0.268995,0.426924
1342,0.619735,0.244803,0.747463,0.402639
1343,0.274333,0.143817,0.311611,0.176896
1344,0.182051,0.091882,0.477993,0.0765429
1345,0.583296,0.772398,0.812345,0.0626067
1346,0.434112,0.923487,0.867881,0.0275684
1347,0.673504,0.917193,0.435374,0.0391235
1348,0.476757,0.793705,0.727113,0.0542809
1349,0.973065,0.300178,0.766153,0.0568065
1350,0.694812,0.917193,0.414066,0.0415911
1351,0.668527,0.644551,0.514035,0.093561
1352,0.837708,0.0864556,0.917383,0.0663969
1353,0.681515,0.495608,0.155173,0.0867782
1354,0.657873,0.143817,0.652536,0.360633
1355,0.258785,0.0612547,0.447152,0.114134
1356,0.428269,0.418551,0.0599203,0.149084
1357,0.561988,0.175779,0.514035,0.55031
1358,0.13965,0.175283,0.0599203,0.0639794
1359,0.189102,0.271664,0.567305,0.135821
1360,0.0312945,0.0790851,0.448313,0.0308344
1361,0.231125,0.0306273,0.347438,0.0810007
1362,0.450128,0.0306273,0.077916,1.61975
1363,0.359564,0.335588,0.205072,0.174762
1364,0.423487,0.165125,0.439458,0.556504
1365,0.200158,0.217513,0.100534,0.108272
1366,0.492699,0.313368,0.0599203,0.243895
1367,0.770876,0.091882,0.175119,0.111051
1368,0.77649,0.0612547,0.464801,0.118374
1369,0.77602,0.0306273,0.21006,0.0662118
1370,0.764036,0.091882,0.345485,0.134849
1371,0.610465,0.275321,0.0299602,0.175892
1372,0.679181,0.292972,0.396842,0.220251
1373,0.695448,0.0306273,0.384656,0.181217
1374,0.444795,0.271664,0.652536,0.339736
1375,0.516,0.447012,0.943461,0.155199
1376,0.181841,0.091882,0.166638,0.0691114
1377,0.327602,0.197087,0.343573,0.328042
1378,0.0406695,0.0406695,0.0406695,0.0228158
1379,0.199755,0.75109,0.151802,0.0387744
1380,0.491465,0.972398,0.219626,0.0253131
1381,0.45012,0.972398,0.126024,0.0290146
1382,0.0233531,0.974652,0.16602,0.019202
1383,0.83899,0.665859,0.599266,0.0601428
1384,0.809793,0.405983,0.100534,0.0668289
1385,0.98372,0.976298,0.611084,0.0213496
1386,0.556142,0.873371,0.97173,0.0359454
1387,0.951986,0.974694,0.458782,0.0196583
1388,0.695448,0.972398,0.384656,0.0302185
1389,0.674516,0.944795,0.393397,0.0326793
1390,0.0880078,0.851172,0.660642,0.0222237
1391,0.054924,0.947091,0.525472,0.0182603
1392,0.0546477,0.926085,0.133611,0.0218307
1393,0.973065,0.8619,0.211764,0.0183314
1394,0.855326,0.87839,0.0599203,0.016358
1395,0.753759,0.75109,0.300957,0.0441526
1396,0.662571,0.972398,0.231731,0.0267916
1397,0.656281,0.972398,0.122524,0.0242727
1398,0.689835,0.836321,0.620574,0.0520949
1399,0.850219,0.852038,0.0898805,0.0166157
1400,0.0483181,0.786048,0.0224111,0.0297082
1401,0.294267,0.972398,0.143297,0.0333478
1402,0.205516,0.972398,0.154116,0.0256367
1403,0.261494,0.944795,0.126326,0.0301332
1404,0.0436879,0.979036,0.110855,0.0184278
1405,0.181841,0.917193,0.230562,0.0270629
1406,0.0406695,0.958701,0.0412989,0.0189338
1407,0.118638,0.972398,0.117494,0.0195104
1408,0.0749824,0.951433,0.113037,0.0190319
1409,0.781966,0.923716,0.97173,0.0346867
1410,0.444795,0.825667,0.759075,0.0485846
1411,0.919195,0.690985,0.781556,0.0435599
1412,0.748869,0.879331,0.943461,0.0396623
1413,0.0312945,0.609797,0.274654,0.0450945
1414,0.423487,0.186433,0.141148,0.371085
1415,0.676036,0.565798,0.0599203,0.0684664
1416,0.071964,0.931099,0.071259,0.0202443
1417,0.0553508,0.246607,0.0538853,0.0414069
1418,0.658488,0.917193,0.658249,0.0418584
1419,0.157906,0.276918,0.0299602,0.0830603
1420,0.0312945,0.553658,0.0770407,0.0402113
1421,0.153992,0.384736,0.0299602,0.0734032
1422,0.0312945,0.216715,0.127894,0.0381404
1423,0.679243,0.944795,0.684133,0.0376156
1424,0.692899,0.972398,0.614922,0.0348342
1425,0.444795,0.271664,0.545997,0.314204
1426,0.700113,0.091882,0.345485,0.216257
1427,0.40218,0.143817,0.482074,0.571014
1428,0.973065,0.323508,0.125534,0.0344014
1429,0.359227,0.489054,0.0299602,0.0998096
1430,0.583296,0.175779,0.322265,0.549388
1431,0.689835,0.601935,0.194418,0.0728428
1432,0.689835,0.601935,0.237034,0.087154
1433,0.949341,0.630729,0.0534113,0.0269494
1434,0.92637,0.86447,0.0523713,0.0135532
1435,0.338256,0.250356,0.567305,0.328914
1436,0.167261,0.657052,0.412336,0.0553946
1437,0.800474,0.972398,0.15113,0.0202471
1438,0.840072,0.972398,0.150258,0.0145501
1439,0.073243,0.525323,0.329142,0.0514234
1440,0.828336,0.868283,0.141148,0.0198941
1441,0.849644,0.633897,0.268995,0.0475771
1442,0.973065,0.657189,0.121608,0.0259032
1443,0.666272,0.944795,0.616475,0.0377784
1444,0.328181,0.740727,0.0898805,0.0579887
1445,0.343315,0.82828,0.0898805,0.0491247
1446,0.698261,0.972398,0.292634,0.0283428
1447,0.483703,0.648954,0.604901,0.0848614
1448,0.406789,0.578901,0.480223,0.109225
1449,0.362136,0.501416,0.562608,0.123909
1450,0.246711,0.590235,0.0599203,0.056929
1451,0.466103,0.655205,0.162456,0.0756966
1452,0.450128,0.972398,0.077916,0.0277751
1453,0.668527,0.815013,0.279649,0.0402927
1454,0.339688,0.948986,0.0769804,0.0395665
1455,0.973065,0.71891,0.148465,0.0225942
1456,0.519373,0.474088,0.194418,0.106457
1457,0.849644,0.761744,0.22638,0.0314395
1458,0.365811,0.551228,0.604284,0.109864
1459,0.062589,0.368773,0.677138,0.058466
1460,0.0312945,0.374493,0.852183,0.0446815
1461,0.0312945,0.461384,0.769478,0.0432982
1462,0.658509,0.944795,0.346125,0.0312731
1463,0.167794,0.527358,0.780383,0.0644768
1464,0.199755,0.388857,0.833652,0.100745
1465,0.325691,0.450231,0.97173,0.0938823
1466,0.167794,0.846975,0.865614,0.0193817
1467,0.15714,0.367549,0.684498,0.0744828
1468,0.385478,0.76822,0.943461,0.0364018
1469,0.341358,0.917193,0.663856,0.0347418
1470,0.0312945,0.567355,0.892316,0.0320072
1471,0.0783751,0.553658,0.97173,0.0351683
1472,0.655151,0.972398,0.324333,0.0291518
1473,0.125909,0.854394,0.943461,0.0168905
1474,0.146486,0.527358,0.844306,0.0554385
1475,0.860152,0.52904,0.0705742,0.0420875
1476,0.404069,0.467786,0.915191,0.113046
1477,0.606832,0.442893,0.915191,0.155237
1478,0.775066,0.324934,0.66319,0.145756
1479,0.712004,0.141919,0.97173,0.166275
1480,0.883234,0.547237,0.100534,0.0379038
1481,0.385478,0.0612547,0.766886,0.434398
1482,0.59395,0.591281,0.865614,0.100019
1483,0.860152,0.571656,0.0705742,0.0398322
1484,0.854363,0.091882,0.867806,0.0746465
1485,0.683658,0.244803,0.747463,0.260559
1486,0.444795,0.676512,0.503381,0.0779217
1487,0.792524,0.267865,0.97173,0.0999132
1488,0.491578,0.220299,0.97173,0.374249
1489,0.167438,0.0258277,0.974652,0.0369564
1490,0.0736981,0.1138,0.951396,0.0285581
1491,0.135832,0.239702,0.833652,0.0829015
1492,0.0938836,0.408711,0.780122,0.0555865
1493,0.0312945,0.151797,0.79914,0.0275356
1494,0.0938836,0.230459,0.827972,0.0564375
1495,0.977074,0.832009,0.977098,0.031014
1496,0.406789,0.642825,0.522839,0.0864131
1497,0.983665,0.648971,0.959428,0.0404995
1498,0.829609,0.973922,0.973922,0.0266029
1499,0.886269,0.883655,0.97173,0.0285704
1500,0.297113,0.944795,0.171445,0.0352197
1501,0.231184,0.763591,0.412336,0.0368697
1502,0.25157,0.917193,0.52879,0.0303317
1503,0.324175,0.126202,0.0299602,0.175779
1504,0.615258,0.825667,0.268995,0.0457607
1505,0.95033,0.684172,0.0542667,0.0222742
1506,0.352011,0.944795,0.242776,0.0398068
1507,0.711143,0.75109,0.258341,0.0480752
1508,0.628245,0.52757,0.165827,0.115572
1509,0.359564,0.69782,0.22638,0.0634047
1510,0.327602,0.75109,0.130495,0.0595637
1511,0.646216,0.479272,0.0299602,0.0907874
1512,0.49618,0.552498,0.0299602,0.0853155
1513,0.514107,0.586741,0.0599203,0.0772079
1514,0.0938836,0.166195,0.18355,0.0511734
1515,0.15714,0.623243,0.85496,0.0402371
1516,0.324298,0.709575,0.97173,0.0407342
1517,0.0312945,0.873371,0.554808,0.0205948
1518,0.0312945,0.522325,0.448586,0.0483732
1519,0.15714,0.75109,0.258341,0.0493166
1520,0.327842,0.972398,0.123912,0.0353471
1521,0.218351,0.618754,0.0299602,0.0540094
1522,0.188569,0.742283,0.412336,0.0415574
1523,0.135832,0.410165,0.450112,0.117028
1524,0.522861,0.754775,0.0898805,0.0473621
1525,0.366125,0.839172,0.459474,0.0464697
1526,0.151592,0.839405,0.0299602,0.0291106
1527,0.0551943,0.581167,0.0534113,0.0399235
1528,0.908541,0.433723,0.319486,0.0662595
1529,0.423487,0.783052,0.652536,0.0543084
1530,0.807028,0.655205,0.183764,0.0408368
1531,0.668527,0.197087,0.215726,0.221305
1532,0.625912,0.282318,0.36488,0.340845
1533,0.849644,0.463434,0.759075,0.0877087
1534,0.389551,0.39741,0.401028,0.171815
1535,0.262894,0.091882,0.42293,0.140767
1536,0.0938836,0.489114,0.421351,0.0656508
1537,0.380872,0.868283,0.41815,0.0436669
1538,0.160533,0.091882,0.187946,0.0657152
1539,0.423487,0.783052,0.439458,0.0565056
1540,0.689835,0.431473,0.876268,0.112804
1541,0.359564,0.868283,0.162456,0.045555
1542,0.515995,0.944795,0.445677,0.0340132
1543,0.0312945,0.918884,0.217012,0.0239504
1544,0.311556,0.766962,0.319033,0.0463351
1545,0.444795,0.783052,0.482074,0.0534856
1546,0.519017,0.537324,0.943461,0.111294
1547,0.750019,0.831717,0.915191,0.040464
1548,0.666272,0.0612547,0.616475,0.296269
1549,0.279625,0.0239252,0.0231207,0.0771733
1550,0.83899,0.26101,0.407496,0.133366
1551,0.326693,0.268498,0.487325,0.274711
1552,0.686084,0.339541,0.624563,0.149174
1553,0.311907,0.078089,0.0530808,0.166471
1554,0.519373,0.197087,0.66319,0.604463
1555,0.423487,0.292972,0.801691,0.23995
1556,0.327907,0.091882,0.356401,0.290743
1557,0.274333,0.143817,0.673844,0.201095
1558,0.339726,0.0541638,0.0769804,0.185389
1559,0.313737,0.555057,0.0299602,0.0875348
1560,0.231717,0.463434,0.41815,0.11136
1561,0.576455,0.236009,0.582985,0.518058
1562,0.122236,0.773351,0.0299602,0.0379087
1563,0.0544117,0.765789,0.0766778,0.0329538
1564,0.241938,0.763916,0.0898805,0.0416096
1565,0.363879,0.0847912,0.0838199,0.361666
1566,0.073243,0.567939,0.307834,0.0487846
1567,0.0857062,0.739317,0.0842268,0.0344461
1568,0.149728,0.523603,0.67393,0.0674105
1569,0.221063,0.644551,0.194418,0.0665785
1570,0.062589,0.473492,0.748431,0.0471255
1571,0.126497,0.260723,0.489726,0.0819389
1572,0.0340495,0.271281,0.345154,0.0569243
1573,0.922718,0.944795,0.347015,0.0149943
1574,0.0938836,0.230118,0.162242,0.0627488
1575,0.385478,0.944795,0.766886,0.0311258
1576,0.253025,0.143817,0.162456,0.131615
1577,0.873284,0.917193,0.470939,0.0256255
1578,0.919195,0.850966,0.660833,0.0292616
1579,0.64722,0.793705,0.833652,0.0499809
1580,0.973065,0.522325,0.448586,0.0527091
1581,0.94613,0.854394,0.12324,0.0152593
1582,0.973065,0.694396,0.456895,0.036287
1583,0.935476,0.571896,0.145349,0.0323675
1584,0.977266,0.720142,0.0243065,0.0201521
1585,0.849644,0.69782,0.716459,0.0501302
1586,0.919195,0.48552,0.602819,0.0564317
1587,0.306295,0.282318,0.151802,0.175715
1588,0.753759,0.516704,0.791037,0.087541
1589,0.873434,0.944795,0.686815,0.0256213
1590,0.817682,0.687166,0.514035,0.0498754
1591,0.692748,0.61556,0.97173,0.0691538
1592,0.64722,0.45278,0.833652,0.127272
1593,0.764413,0.846975,0.60992,0.0416822
1594,0.877989,0.944795,0.246089,0.018799
1595,0.606832,0.485509,0.915191,0.144889
1596,0.338256,0.868283,0.396842,0.0423068
1597,0.870952,0.655205,0.141148,0.0313905
1598,0.604604,0.239702,0.833652,0.37196
1599,0.973065,0.706591,0.214168,0.0285578
1600,0.919195,0.226663,0.34352,0.0604881
1601,0.628245,0.484954,0.272366,0.140353
1602,0.764413,0.676512,0.162456,0.0352628
1603,0.92924,0.0509621,0.112381,0.0280889
1604,0.851231,0.154099,0.0898805,0.0556496
1605,0.917164,0.348411,0.0599203,0.0475564
1606,0.897887,0.486993,0.180986,0.0418654
1607,0.973065,0.787521,0.772837,0.0360178
1608,0.919195,0.831716,0.746035,0.033167
1609,0.879669,0.85508,0.943461,0.0299739
1610,0.950139,0.810877,0.948828,0.0328029
1611,0.78572,0.69782,0.141148,0.0334211
1612,0.831636,0.684186,0.0898805,0.0251954
1613,0.261448,0.654654,0.0599203,0.04942
1614,0.94613,0.336712,0.368901,0.0587523
1615,0.870952,0.186433,0.439458,0.0798289
1616,0.775066,0.239702,0.514035,0.146482
1617,0.764413,0.143817,0.439458,0.13393
1618,0.721797,0.484742,0.759075,0.0879204
1619,0.74888,0.592099,0.495338,0.0718287
1620,0.949528,0.0546836,0.245168,0.0319777
1621,0.920782,0.186883,0.082876,0.0446399
1622,0.919195,0.796751,0.343708,0.0260413
1623,0.689169,0.339355,0.0898805,0.117736
1624,0.849644,0.378203,0.22638,0.0769185
1625,0.241938,0.678685,0.0898805,0.0497089
1626,0.753759,0.601935,0.279649,0.0586303
1627,0.711143,0.687166,0.343573,0.0527655
1628,0.94613,0.74154,0.318525,0.0298028
1629,0.780297,0.880736,0.0299602,0.0220273
1630,0.764413,0.846975,0.141148,0.0272492
1631,0.979665,0.979036,0.0690767,0.00923573
1632,0.735832,0.0612547,0.423933,0.180406
1633,0.881606,0.239702,0.343573,0.0707786
1634,0.743105,0.165125,0.268995,0.16698
1635,0.919195,0.316435,0.247036,0.0625026
1636,0.94613,0.348387,0.131569,0.0424722
1637,0.854988,0.0612547,0.293021,0.0486925
1638,0.753759,0.75109,0.85496,0.0544124
1639,0.856681,0.944795,0.267397,0.0198651
1640,0.588441,0.944795,0.673366,0.0355392
1641,0.370218,0.495396,0.428804,0.138778
1642,0.881434,0.215932,0.97173,0.0573811
1643,0.146486,0.165125,0.737767,0.0637573
1644,0.925111,0.506081,0.511531,0.0576879
1645,0.790865,0.0612547,0.240013,0.0811608
1646,0.870952,0.229048,0.41815,0.0808174
1647,0.743105,0.143817,0.844306,0.151795
1648,0.888805,0.076163,0.951396,0.052818
1649,0.973065,0.232421,0.661198,0.0507119
1650,0.800476,0.151797,0.97173,0.0869835
1651,0.673005,0.31938,0.715501,0.176302
1652,0.378897,0.34414,0.518221,0.237734
1653,0.13533,0.367322,0.339161,0.105231
1654,0.508719,0.50605,0.141148,0.098751
1655,0.935476,0.450283,0.185923,0.0453089
1656,0.587773,0.234149,0.672885,0.455959
1657,0.615873,0.091882,0.679557,0.800516
1658,0.59395,0.143817,0.524689,0.678511
1659,0.326403,0.091882,0.752133,0.248982
1660,0.27855,0.0612547,0.513326,0.140027
1661,0.92264,0.166065,0.919971,0.0519747
1662,0.231717,0.165125,0.439458,0.153927
1663,0.92924,0.113048,0.951396,0.0448591
1664,0.700489,0.143817,0.588613,0.254922
1665,0.146486,0.143817,0.503381,0.0643979
1666,0.519373,0.282318,0.151802,0.260197
1667,0.062589,0.245535,0.515342,0.0643757
1668,0.469221,0.336154,0.943461,0.150076
1669,0.13965,0.245676,0.0599203,0.0858455
1670,0.0861474,0.0856561,0.403308,0.0445632
1671,0.450213,0.313601,0.97173,0.214359
1672,0.487411,0.143817,0.268995,0.890048
1673,0.860298,0.793705,0.684498,0.0376569
1674,0.246362,0.944795,0.6234,0.0255183
1675,0.617185,0.972398,0.533573,0.0360195
1676,0.420408,0.944795,0.355964,0.0354978
1677,0.763834,0.765654,0.915191,0.0470673
1678,0.104537,0.835213,0.517813,0.023974
1679,0.253025,0.761744,0.695152,0.0399437
1680,0.775066,0.836321,0.343573,0.0380508
1681,0.743105,0.804359,0.332919,0.0404619
1682,0.949528,0.944232,0.294088,0.0149465
1683,0.711143,0.580627,0.151802,0.0588332
1684,0.713502,0.944795,0.169398,0.0274933
1685,0.420338,0.944795,0.131928,0.0386648
1686,0.588328,0.944795,0.131906,0.0314295
1687,0.341358,0.687165,0.915191,0.0498067
1688,0.423487,0.761744,0.865614,0.0424214
1689,0.231717,0.591281,0.780383,0.051899
1690,0.260186,0.767368,0.943461,0.0271552
1691,0.926038,0.972398,0.217475,0.0116183
1692,0.854988,0.944795,0.293021,0.0200329
1693,0.973065,0.918884,0.217012,0.0164205
1694,0.711143,0.772398,0.151802,0.0365609
1695,0.85159,0.917193,0.339312,0.0213801
1696,0.591064,0.746423,0.0898805,0.0480007
1697,0.679181,0.69782,0.396842,0.073759
1698,0.743105,0.825667,0.482074,0.0372964
1699,0.59395,0.761744,0.695152,0.0766626
1700,0.83899,0.687166,0.577959,0.0529669
1701,0.775066,0.75109,0.705806,0.0538898
1702,0.418123,0.35854,0.915191,0.170667
1703,0.29101,0.86772,0.893884,0.0243268
1704,0.973065,0.88234,0.114244,0.0141375
1705,0.888417,0.957107,0.0203347,0.0120496
1706,0.679181,0.825667,0.396842,0.0495336
1707,0.881606,0.793705,0.556651,0.0356057
1708,0.83899,0.772398,0.258341,0.0293859
1709,0.949528,0.944232,0.245002,0.0142746
1710,0.399115,0.335988,0.943461,0.185932
1711,0.66069,0.972398,0.774234,0.0341605
1712,0.615258,0.783052,0.737767,0.0623585
1713,0.611507,0.849767,0.943461,0.0440166
1714,0.387543,0.972398,0.808805,0.0223709
1715,0.711143,0.836321,0.684498,0.0426247
1716,0.352613,0.234443,0.0299602,0.278283
1717,0.565801,0.395817,0.465792,0.207873
1718,0.352011,0.0612547,0.242776,0.302465
1719,0.284987,0.772398,0.194418,0.0430824
1720,0.444795,0.846975,0.247688,0.0413753
1721,0.439431,0.337233,0.915191,0.18092
1722,0.420423,0.31468,0.943461,0.216805
1723,0.406457,0.921384,0.0838199,0.0404592
1724,0.830282,0.917193,0.318004,0.0243304
1725,0.555147,0.299932,0.412523,0.357272
1726,0.572151,0.684962,0.0898805,0.053741
1727,0.596718,0.185643,0.0898805,0.342898
1728,0.498065,0.367549,0.237034,0.192601
1729,0.561988,0.431473,0.194418,0.154411
1730,0.241586,0.091882,0.401623,0.12706
1731,0.189102,0.186433,0.268995,0.113228
1732,0.719577,0.149132,0.0299602,0.124861
1733,0.463978,0.896817,0.946424,0.0243117
1734,0.615258,0.165125,0.141148,0.428488
1735,0.488994,0.268219,0.0898805,0.28958
1736,0.677715,0.0477576,0.0231172,0.10372
1737,0.686646,0.15708,0.0898805,0.124765
1738,0.40218,0.165125,0.141148,0.460477
1739,0.230262,0.594715,0.915191,0.048887
1740,0.259896,0.579771,0.943461,0.0565126
1741,0.54068,0.75109,0.727113,0.067552
1742,0.327602,0.857629,0.66319,0.0375405
1743,0.497745,0.726356,0.943461,0.0505926
1744,0.274333,0.591281,0.844306,0.0507323
1745,0.406311,0.873213,0.914495,0.0274762
1746,0.87982,0.972398,0.317667,0.0185066
1747,0.876421,0.944795,0.342651,0.0202081
1748,0.665657,0.091882,0.568147,0.339703
1749,0.168001,0.0870824,0.918113,0.0505639
1750,0.92164,0.71343,0.919169,0.0386233
1751,0.274333,0.399511,0.865614,0.107604
1752,0.380872,0.207741,0.737767,0.38172
1753,0.062589,0.509057,0.820364,0.0370773
1754,0.425787,0.249111,0.915191,0.311081
1755,0.94613,0.178531,0.793153,0.0532217
1756,0.559624,0.315687,0.635296,0.334857
1757,0.130786,0.0612547,0.683033,0.0485601
1758,0.135832,0.601935,0.535343,0.0615735
1759,0.501877,0.37451,0.572332,0.230318
1760,0.476757,0.75109,0.85496,0.0485614
1761,0.657873,0.50605,0.865614,0.108887
1762,0.97651,0.131615,0.956175,0.0371356
1763,0.348471,0.516766,0.943461,0.0871875
1764,0.55064,0.489534,0.943461,0.127527
1765,0.444795,0.569973,0.22638,0.0905073
1766,0.561988,0.346241,0.151802,0.168776
1767,0.615258,0.719128,0.503381,0.0780703
1768,0.210409,0.69782,0.780383,0.040874
1769,0.487411,0.50605,0.865614,0.104291
1770,0.280894,0.817865,0.459474,0.0433347
1771,0.126146,0.795026,0.557803,0.0346337
1772,0.189102,0.868283,0.41815,0.0277614
1773,0.97651,0.166836,0.97651,0.0356183
1774,0.334163,0.828519,0.619282,0.0449617
1775,0.13177,0.944795,0.487802,0.0232208
1776,0.444795,0.165125,0.503381,0.51421
1777,0.135832,0.580627,0.492727,0.0710764
1778,0.062589,0.493162,0.451699,0.0535033
1779,0.135832,0.431473,0.577959,0.077491
1780,0.662351,0.18088,0.662231,0.328558
1781,0.508719,0.229048,0.759075,0.488946
1782,0.338256,0.165125,0.439458,0.441852
1783,0.34891,0.367549,0.151802,0.145555
1784,0.653208,0.0612547,0.414705,0.426138
1785,0.672018,0.269451,0.49874,0.199297
1786,0.94613,0.134403,0.416084,0.046831
1787,0.487411,0.292972,0.183764,0.254504
1788,0.327602,0.26101,0.279649,0.289409
1789,0.175191,0.345412,0.276155,0.117331
1790,0.065344,0.247818,0.367114,0.0602461
1791,0.469146,0.0612547,0.244116,1.43294
1792,0.489319,0.0306273,0.405374,1.79306
1793,0.764413,0.868283,0.268995,0.0274563
1794,0.477637,0.0542568,0.0540164,1.22132
1795,0.146486,0.761744,0.737767,0.0365611
1796,0.575209,0.917193,0.616528,0.0449235
1797,0.0938836,0.777563,0.827712,0.0218406
1798,0.315998,0.709716,0.591221,0.055426
1799,0.78572,0.846975,0.247688,0.0289262
1800,0.370218,0.559319,0.833652,0.101732
1801,0.689835,0.729782,0.876268,0.0563167
1802,0.536973,0.6383,0.594247,0.103561
1803,0.572642,0.69782,0.822998,0.0721704
1804,0.749315,0.461335,0.97173,0.0924052
1805,0.879704,0.944795,0.853748,0.0278657
1806,0.444795,0.527358,0.865614,0.0976897
1807,0.83899,0.45278,0.66319,0.0772286
1808,0.498065,0.623243,0.876268,0.0652265
1809,0.851804,0.688111,0.943461,0.0467695
1810,0.861326,0.660561,0.97173,0.0499385
1811,0.591603,0.944795,0.244022,0.0333588
1812,0.388752,0.972398,0.358139,0.0323965
1813,0.849644,0.846975,0.141148,0.0212029
1814,0.54068,0.836321,0.215726,0.0456553
1815,0.33363,0.745135,0.464313,0.0556954
1816,0.425777,0.917193,0.332344,0.0389774
1817,0.700489,0.335588,0.268995,0.172393
1818,0.881606,0.239702,0.85496,0.087689
1819,0.781978,0.0306273,0.923049,0.0686496
1820,0.662351,0.266111,0.747463,0.250665
1821,0.553208,0.0306273,0.516116,1.62607
1822,0.40218,0.229048,0.524689,0.418145
1823,0.887962,0.0455357,0.979665,0.0408069
1824,0.615258,0.143817,0.482074,0.623392
1825,0.864773,0.0252009,0.953588,0.0415555
1826,0.476757,0.687166,0.556651,0.0600088
1827,0.0938836,0.357789,0.54683,0.0721822
1828,0.284987,0.197087,0.85496,0.207655
1829,0.498065,0.175779,0.322265,0.694195
1830,0.870952,0.868283,0.162456,0.0193416
1831,0.743105,0.846975,0.247688,0.0317091
1832,0.764413,0.825667,0.22638,0.0342394
1833,0.644762,0.438108,0.97173,0.12204
1834,0.653187,0.416034,0.943461,0.109988
1835,0.137204,0.753393,0.943461,0.0249575
1836,0.187647,0.573407,0.915191,0.0484308
1837,0.15714,0.282318,0.85496,0.0899504
1838,0.629151,0.421557,0.943461,0.154418
1839,0.61847,0.972398,0.831784,0.0353838
1840,0.177408,0.870537,0.915191,0.0161137
1841,0.0780122,0.949794,0.765482,0.0143862
1842,0.0254187,0.791398,0.619545,0.0233516
1843,0.0312945,0.926092,0.65672,0.0176783
1844,0.135832,0.729782,0.279649,0.0488946
1845,0.343517,0.692384,0.287072,0.0644413
1846,0.975397,0.0240563,0.500364,0.0284096
1847,0.849644,0.143817,0.41815,0.0868779
1848,0.679181,0.186433,0.247688,0.248663
1849,0.817682,0.793705,0.833652,0.0418863
1850,0.83899,0.815013,0.833652,0.0384764
1851,0.849644,0.846975,0.844306,0.0357429
1852,0.748273,0.610339,0.915191,0.0604116
1853,0.300369,0.694232,0.345181,0.051179
1854,0.958701,0.0412989,0.0406695,0.0221974
1855,0.973065,0.131745,0.213433,0.0285312
1856,0.973065,0.149792,0.145636,0.0294093
1857,0.481996,0.158742,0.0898805,0.587829
1858,0.351995,0.0612547,0.130751,0.256402
1859,0.774916,0.0306273,0.880187,0.0835741
1860,0.956763,0.0203347,0.889226,0.0295082
1861,0.78572,0.229048,0.759075,0.155087
1862,0.743105,0.420819,0.865614,0.111288
1863,0.0938836,0.690985,0.824171,0.026918
1864,0.0209641,0.930923,0.979665,0.0113035
1865,0.144923,0.972398,0.824345,0.0153794
1866,0.0419283,0.958701,0.958701,0.0105879
1867,0.213099,0.972398,0.861233,0.0167489
1868,0.146486,0.676512,0.332919,0.0456421
1869,0.54068,0.729782,0.833652,0.0697762
1870,0.144923,0.825012,0.97173,0.0187947
1871,0.0732228,0.931099,0.930432,0.0115408
1872,0.0547456,0.581239,0.95545,0.0309907
1873,0.1561,0.917193,0.868536,0.0164595
1874,0.0567132,0.855072,0.634474,0.0196406
1875,0.551334,0.463434,0.460766,0.172824
1876,0.221063,0.815013,0.386188,0.034318
1877,0.249346,0.917193,0.310065,0.0286134
1878,0.0235583,0.0484577,0.347011,0.0280412
1879,0.0312945,0.151517,0.489033,0.0311125
1880,0.146486,0.825667,0.439458,0.0335811
1881,0.146486,0.868283,0.141148,0.0279249
1882,0.219103,0.972398,0.485008,0.0263761
1883,0.189102,0.868283,0.524689,0.0314847
1884,0.163938,0.414958,0.0898805,0.0715393
1885,0.135832,0.793705,0.17311,0.037419
1886,0.062589,0.719186,0.175426,0.0399446
1887,0.151264,0.793911,0.684306,0.0326083
